"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",140.62,"140.62 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",87.0,"87.00 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",73.61,"73.61 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",64.06,"64.06 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",51.34,"51.34 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",46.9,"46.90 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",40.26,"40.26 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",33.64,"33.64 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.529026+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-indigo-sin-ac-1622436.html","Apple MacBook Neo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1335.0,"1335.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:36.280088+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air (2025) 13.6"" Retina, Chip M4 Apple,  CPU de 10 núcleos, GPU de 10 núcleos, 24 GB RAM, 512GB de SSD, Azul cielo","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",459.13,"459.13 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",234.96,"234.96 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",145.37,"145.37 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",123.0,"123.00 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",107.03,"107.03 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",85.79,"85.79 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",78.37,"78.37 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",67.26,"67.26 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",56.21,"56.21 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.867616+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-10-nucleos-24-gb-ram-512gb-de-ssd-azul-cielo-1596187.html","Apple MacBook Air","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",1340.93,"1340.93 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",686.22,"686.22 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",424.56,"424.56 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",359.23,"359.23 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",312.6,"312.60 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",250.55,"250.55 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",228.88,"228.88 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",196.45,"196.45 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",164.18,"164.18 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.631392+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-pro-2024-162-chip-m4-max-cpu-de-16-nucleos-gpu-de-40-nucleos-40-gb-ram-1tb-de-ssd-plata-1585999.html","Apple MacBook Pro","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",509.0,"509.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:41.145168+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",175.05,"175.05 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",89.58,"89.58 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",55.42,"55.42 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",46.9,"46.90 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",40.81,"40.81 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",32.71,"32.71 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",29.88,"29.88 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",25.65,"25.65 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",21.43,"21.43 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:43.718796+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",629.0,"629.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:44.829374+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",216.32,"216.32 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:47.568384+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",110.7,"110.70 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:47.568384+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",68.49,"68.49 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:47.568384+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",57.95,"57.95 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:32:47.568384+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
