country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,renting_no_insurance,41.99,41.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:54.343715+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,64.24,64.24 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:05:54.343735+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,74.54,74.54 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:05:54.343741+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,96.65,96.65 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:05:54.343746+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,141.58,141.58 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:05:54.343750+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,283.17,283.17 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:05:54.343754+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,financing_max_term,566.33,566.33 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:05:54.343758+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,cash,1699.0,1699.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:05:54.343764+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDHG4Y_A,MacBook Air,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_no_insurance,14.99,14.99 EUR,EUR/month,48,True,santander_api_live,2026-03-13T09:05:55.492663+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_with_insurance,19.99,19.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:55.492686+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,26.43,26.43 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:05:55.492701+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,30.67,30.67 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:05:55.492707+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,39.76,39.76 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:05:55.492713+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,58.25,58.25 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:05:55.492718+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,116.5,116.50 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:05:55.492724+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,233.0,233.00 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:05:55.492729+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,cash,699.0,699.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:05:55.492735+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,renting_no_insurance,17.99,17.99 EUR,EUR/month,48,True,santander_api_live,2026-03-13T09:05:56.360663+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,renting_with_insurance,22.99,22.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:56.360678+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,30.21,30.21 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:05:56.360687+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,35.05,35.05 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:05:56.360693+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,45.45,45.45 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:05:56.360697+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,66.58,66.58 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:05:56.360701+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,133.17,133.17 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:05:56.360706+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,financing_max_term,266.33,266.33 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:05:56.360709+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,cash,799.0,799.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:05:56.360714+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A,MacBook Neo,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,renting_no_insurance,17.99,17.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:58.289812+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,renting_with_insurance,19.99,19.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:58.289828+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,24.54,24.54 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:05:58.289838+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,28.47,28.47 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:05:58.289843+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,39.76,39.76 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:05:58.289848+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,54.08,54.08 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:05:58.289852+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,108.17,108.17 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:05:58.289856+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,216.33,216.33 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:05:58.289860+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,cash,649.0,649.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:05:58.289865+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,renting_no_insurance,21.99,21.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:59.128677+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,renting_with_insurance,23.99,23.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:05:59.128693+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,29.46,29.46 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:05:59.128703+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,34.18,34.18 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:05:59.128707+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,44.31,44.31 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:05:59.128712+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,64.92,64.92 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:05:59.128717+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,129.83,129.83 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:05:59.128721+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,259.67,259.67 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:05:59.128725+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,cash,779.0,779.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:05:59.128729+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A,iPad Air M4 Wi-Fi,,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,renting_no_insurance,42.99,42.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:01.970338+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,54.79,54.79 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:06:01.970369+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,63.57,63.57 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:06:01.970377+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,82.43,82.43 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:06:01.970384+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,120.75,120.75 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:06:01.970390+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,241.5,241.50 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:06:01.970396+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,483.0,483.00 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:06:01.970402+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,cash,1449.0,1449.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:06:01.970408+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,renting_no_insurance,52.99,52.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:02.924558+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,64.24,64.24 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:06:02.924576+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,74.54,74.54 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:06:02.924582+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,96.65,96.65 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:06:02.924587+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,141.58,141.58 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:06:02.924592+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,283.17,283.17 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:06:02.924596+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,566.33,566.33 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:06:02.924600+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,cash,1699.0,1699.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:06:02.924605+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,1024,MDYN4TY_A,renting_no_insurance,66.99,66.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:03.815464+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,2048,MDYT4TY_A,renting_no_insurance,81.99,81.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:04.699400+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A,"iPad Pro M5 WiFi 13""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,renting_no_insurance,33.99,33.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:05.547639+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,41.55,41.55 EUR,EUR/month,30,True,santander_api_live,2026-03-13T09:06:05.547670+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,48.21,48.21 EUR,EUR/month,24,True,santander_api_live,2026-03-13T09:06:05.547678+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,62.52,62.52 EUR,EUR/month,18,True,santander_api_live,2026-03-13T09:06:05.547684+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,91.58,91.58 EUR,EUR/month,12,True,santander_api_live,2026-03-13T09:06:05.547690+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,183.17,183.17 EUR,EUR/month,6,True,santander_api_live,2026-03-13T09:06:05.547697+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,366.33,366.33 EUR,EUR/month,3,True,santander_api_live,2026-03-13T09:06:05.547702+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,cash,1099.0,1099.00 EUR,EUR,,True,santander_api_live,2026-03-13T09:06:05.547709+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,512,MDWM4TY_A,renting_no_insurance,42.99,42.99 EUR,EUR/month,36,True,santander_api_live,2026-03-13T09:06:06.384361+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A,"iPad Pro M5 WiFi 11""",,
